# ----------------------------------------
# gis portal
# Pages
# 20170901-20180305
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/data/recreation/,"2,393","1,225",00:00:32,56,20.00%,4.10%,$0.00
/data/bioscience/,"2,320","1,280",00:01:15,142,55.63%,15.34%,$0.00
/utah-geological-survey-releases-new-interactive-fault-map/,"2,306","1,631",00:01:38,"1,611",64.12%,66.91%,$0.00
/data/water/lakes-rivers-dams/,"2,147","1,449",00:04:07,458,50.43%,43.04%,$0.00
/data/address/,"2,080","1,457",00:00:24,85,25.88%,6.39%,$0.00
/data/water/flood-areas/,"2,061","1,266",00:02:24,983,43.71%,52.01%,$0.00
/data/cadastre/plss/,"1,961","1,358",00:03:59,759,50.20%,53.75%,$0.00
/discover/,"1,896","1,296",00:02:04,164,63.41%,30.85%,$0.00
/developer/,"1,856","1,358",00:00:27,507,58.38%,24.30%,$0.00
/data/environment/,"1,739","1,215",00:00:16,34,33.33%,3.05%,$0.00
/about/,"1,706","1,225",00:00:57,184,44.02%,23.68%,$0.00
/data/energy/,"1,692",993,00:00:22,47,15.22%,3.49%,$0.00
/data/demographic/census/,"1,660","1,121",00:04:11,386,42.75%,45.48%,$0.00
/data/society/,"1,656",921,00:00:38,19,21.05%,4.53%,$0.00
/data/demographic/,"1,634","1,110",00:00:17,59,16.07%,3.61%,$0.00
/data/utilities/,"1,446",898,00:00:40,157,44.59%,15.70%,$0.00
/data/planning/,"1,355",913,00:00:38,20,35.00%,4.80%,$0.00
/news/,"1,314",924,00:00:39,103,36.27%,15.75%,$0.00
/data/climate/,"1,245",796,00:00:44,105,62.86%,13.73%,$0.00
/data/location/,"1,241",877,00:00:54,32,54.84%,9.35%,$0.00
/data/boundaries/school-districts/,"1,226",810,00:01:33,652,41.63%,56.61%,$0.00
/data/recreation/trails/,"1,205",829,00:03:38,263,46.04%,37.34%,$0.00
/data/cadastre/turn-gps/,"1,186",868,00:02:33,714,69.75%,61.89%,$0.00
/data/political/,"1,166",823,00:00:22,128,38.28%,8.66%,$0.00
/data/location/address-data/,"1,125",798,00:02:18,208,56.94%,38.22%,$0.00
/data/history/,"1,006",575,00:01:13,58,44.83%,11.73%,$0.00
/data/geoscience/soil/,"1,002",701,00:02:43,488,48.68%,53.49%,$0.00
/blm-utah-offers-new-recreation-maps-for-mobile-devices/,978,806,00:03:42,773,79.82%,78.83%,$0.00
/data/health/,975,609,00:00:19,28,3.57%,3.59%,$0.00
/data/farming/,937,561,00:00:21,13,15.38%,1.49%,$0.00
/data/water/watersheds/,865,567,00:02:53,229,45.41%,33.29%,$0.00
/data/bioscience/department-wildlife-resources-habitat-areas/,845,512,00:02:51,216,44.04%,36.09%,$0.00
/data/elevation-and-terrain/2013-2014-lidar/,812,486,00:02:29,243,44.67%,36.33%,$0.00
/data/economy/,807,592,00:00:15,13,23.08%,1.73%,$0.00
/data/aerial-photography/hro/,777,539,00:02:21,249,62.25%,43.50%,$0.00
/data/elevation-terrain-data/2013-2014-lidar/,762,499,00:03:02,237,51.26%,44.36%,$0.00
/data/water/wetlands/,757,528,00:03:05,262,54.17%,45.71%,$0.00
/data/boundaries/zip-codes/,756,453,00:01:24,265,51.50%,42.86%,$0.00
/data/aerial-photography/naip/,749,483,00:02:57,206,60.68%,44.33%,$0.00
/data/boundaries/wilderness/,724,510,00:02:42,154,57.05%,30.39%,$0.00
/data/planning/water-related-land/,715,499,00:03:23,154,47.56%,36.36%,$0.00
/discover/resources/,712,445,00:02:22,141,53.90%,33.71%,$0.00
/about/contact/,701,617,00:02:49,248,74.19%,64.76%,$0.00
/data/energy/uranium/,693,483,00:03:28,369,62.60%,54.55%,$0.00
/data/address-geocoders-locators/,644,417,00:02:35,158,45.34%,38.66%,$0.00
/data/usgs-scanned-topographic-maps/1-to-24000/,639,540,00:04:34,302,74.75%,67.76%,$0.00
/data/transportation/transit/,633,451,00:04:25,162,54.55%,44.23%,$0.00
/data/elevation-and-terrain/2-meter-lidar/,614,299,00:02:57,110,47.27%,24.27%,$0.00
/data/geoscience/quaternary-faults/,612,466,00:03:24,181,48.07%,44.61%,$0.00
/data/society/blm-field-offices-forest-service-stations/,595,517,00:03:10,483,79.30%,79.50%,$0.00
/data/political/voter-precincts/,582,444,00:03:29,303,50.99%,60.14%,$0.00
/data/recreation/ski-areas/,560,335,00:02:37,96,42.27%,30.89%,$0.00
/data/address/address-grids/,539,486,00:01:37,414,87.20%,75.88%,$0.00
/new-84009-zip-code-in-salt-lake-county/,537,498,00:03:02,490,91.43%,90.13%,$0.00
/data/indices/usgs-topo-indices/,521,390,00:02:58,252,39.29%,45.87%,$0.00
/new-2017-google-imagery/,520,386,00:01:56,229,52.84%,35.96%,$0.00
/nad83-and-webmercator-projections/,510,470,00:05:01,445,87.42%,85.69%,$0.00
/data/elevation-terrain-data/10-30-90-meter-elevation-models-usgs-dems/,502,330,00:02:23,215,69.30%,50.00%,$0.00
/data/elevation-and-terrain/contours/,442,252,00:02:09,82,35.37%,23.76%,$0.00
/data/geoscience/aquifers/,437,279,00:02:07,47,68.75%,23.57%,$0.00
/data/transportation/railroads/,426,281,00:01:48,64,46.88%,27.70%,$0.00
/about/maps-on-the-hill/,416,288,00:03:43,269,72.12%,63.70%,$0.00
/data/environment/deq-land-related-contaminant-cleanup-sites/,414,288,00:04:09,138,56.03%,43.00%,$0.00
/data/usgs-scanned-topographic-maps-drgs/quad-name-usgs-scanned-topographic-maps-124000-geotiff-2/,414,358,00:04:31,159,79.87%,61.59%,$0.00
/data/geoscience/avalanche/,413,253,00:01:57,59,35.00%,20.82%,$0.00
/data/location/building-footprint/,404,279,00:03:03,110,47.75%,42.33%,$0.00
/data/recreation/local-parks/,404,235,00:01:41,12,8.33%,14.36%,$0.00
/data/energy/renewable-energy/,386,249,00:03:00,89,51.65%,30.83%,$0.00
/data/elevation-terrain-data/2-meter-lidar/,378,214,00:02:27,74,40.54%,31.48%,$0.00
/discover/license/,377,196,00:01:18,63,44.44%,19.36%,$0.00
/data/elevation-and-terrain/2016-lidar-gsl/,369,232,00:01:49,34,55.88%,24.93%,$0.00
/converting-dojo-amd-projects-to-type-script/,359,337,00:08:37,337,92.88%,93.31%,$0.00
/data/farming/grazing-improvements/,355,202,00:02:02,53,55.56%,23.66%,$0.00
/data/911/,331,232,00:00:55,21,59.09%,15.41%,$0.00
/data/energy/coal/,325,216,00:02:02,56,55.36%,32.92%,$0.00
/my-favorite-sublime-text-3-plugins-configs/,322,269,00:02:33,269,89.22%,83.23%,$0.00
/data/transportation/street-network-analysis/,314,207,00:01:47,31,50.00%,25.48%,$0.00
/data/aerial-photography/2016-naip-1-meter-orthophotography/,293,248,00:04:49,34,61.76%,49.49%,$0.00
/data/health/health-care-facilities/,289,217,00:04:01,59,53.33%,41.18%,$0.00
/data/economy/taxingareas/,285,189,00:03:02,95,52.08%,44.21%,$0.00
/data/society/schools-libraries/,285,229,00:02:48,34,50.00%,27.72%,$0.00
/data/indices/,280,204,00:00:20,4,50.00%,1.79%,$0.00
/data/health/health-small-statistical-areas/,279,207,00:02:49,64,50.00%,31.90%,$0.00
/data/elevation-and-terrain/2016-lidar-blbrcvuwv/,278,166,00:02:28,44,65.91%,34.17%,$0.00
/data/water/historic-lake-bonneville/,277,207,00:02:04,100,56.00%,52.35%,$0.00
/data/indices/usgs-dem-indices/,271,185,00:02:07,105,40.95%,32.84%,$0.00
/developer/web-services/,271,202,00:01:49,52,57.69%,33.21%,$0.00
/data/address/census-luca-2020/,269,197,00:04:12,130,76.15%,64.68%,$0.00
/data/aerial-photography/2012-hro-6-inch-color-orthophotography/,269,230,00:02:46,34,73.53%,55.39%,$0.00
/data/elevation-and-terrain/2017-lidar-washington-co/,269,167,00:02:29,48,66.67%,39.03%,$0.00
/data/aerial-photography/imagery-problems/,268,223,00:01:57,131,82.44%,51.49%,$0.00
/data/elevation-terrain-data/10-30-meter-elevation-models-usgs-ned/,265,186,00:02:09,40,70.00%,47.55%,$0.00
/how-to-use-agrc-base-maps-in-qgis/,265,242,00:02:32,233,77.68%,75.09%,$0.00
/data/elevation-terrain-data/2011-lidar/,264,169,00:01:19,52,51.92%,35.61%,$0.00
/data/google-imagery-license/,261,169,00:01:04,15,50.00%,16.48%,$0.00
/data/political/2012-2021-house-senate-congressional-districts/,247,195,00:03:54,42,65.12%,45.34%,$0.00
/data/utilities/retail-culinary-water-suppliers/,247,169,00:01:50,34,41.18%,25.91%,$0.00
/data/geoscience/earthquakes/,239,53,00:01:33,4,25.00%,6.28%,$0.00
/utah-oil-and-gas-gis-data-updates/,238,178,00:00:46,85,25.88%,34.03%,$0.00
/removing-the-esri-web-adaptor/,237,222,00:02:44,218,93.12%,90.72%,$0.00
/new-utah-geocoding-toolbox-for-arcgis-desktop-2/,234,175,00:03:18,79,72.15%,45.73%,$0.00
/data/water-data-services/flood-areas/,233,165,00:02:48,160,70.00%,67.81%,$0.00
/developer/applications/parcels/,228,143,00:02:12,16,50.00%,36.40%,$0.00
/data/society/liquor-stores/,223,140,00:01:32,47,63.83%,27.35%,$0.00
/data/elevation-and-terrain/exploring-lidar/,217,175,00:01:41,75,56.00%,37.33%,$0.00
/data/elevation-and-terrain/2011-lidar/,214,117,00:01:23,36,58.33%,27.10%,$0.00
/data/utilities/broadband-internet/,213,154,00:02:02,73,78.08%,45.54%,$0.00
/3-dep-lidar-proposal-2018/,212,157,00:02:43,95,75.79%,51.42%,$0.00
/data/society/places-of-worship/,211,126,00:01:30,13,46.67%,15.17%,$0.00
/dumbing-down-terrain-with-contour-polygons/,210,187,00:03:59,143,84.62%,70.48%,$0.00
/data/elevation-terrain-data/contours/,205,152,00:03:21,58,39.66%,36.59%,$0.00
/data/usgs-scanned-topographic-maps/1-to-100000/,196,175,00:02:17,96,76.04%,61.73%,$0.00
/google-imagery-wms-and-wmts-imagery-services/,196,170,00:00:54,155,70.32%,64.80%,$0.00
/data/elevation-terrain-data/exploring-lidar/,192,145,00:01:17,64,62.50%,36.98%,$0.00
/data/boundaries/conservation-districts/,188,145,00:01:48,47,57.45%,28.72%,$0.00
/data/sgid-base-map-services-arcmap/,187,149,00:01:12,32,40.62%,18.72%,$0.00
/data/recreation/golf-courses/,184,104,00:01:26,23,65.22%,20.11%,$0.00
/developer/applications/vehicle-collision/,184,133,00:03:19,89,67.42%,51.09%,$0.00
/developer/widgets/,184,125,00:01:13,28,64.29%,28.26%,$0.00
/developer/base-maps/,181,143,00:00:40,22,22.73%,25.41%,$0.00
/data/location/u-s-postal-service/,180,156,00:02:53,131,78.03%,76.11%,$0.00
/data/discover-server-information/,179,109,00:02:47,26,57.69%,27.37%,$0.00
/developer/applications/,177,126,00:01:24,35,57.14%,25.99%,$0.00
/about/code/,176,122,00:02:15,48,72.92%,47.16%,$0.00
/data/usgs-scanned-topographic-maps-drgs/quad-number-usgs-scanned-topographic-maps-124000-geotiff/,176,158,00:03:50,91,81.32%,69.32%,$0.00
/data/transportation/air/,175,137,00:02:59,25,56.00%,30.29%,$0.00
/data/society/public-safety/,174,145,00:02:02,52,58.49%,38.51%,$0.00
/maps-on-the-hill-2018/,174,150,00:03:37,117,69.23%,65.52%,$0.00
/utah-ng911-gis-database/,174,129,00:03:44,70,72.86%,45.98%,$0.00
/data/location/gnis/,165,113,00:01:07,37,59.46%,33.94%,$0.00
/data/aerial-photography/doq/,163,112,00:03:26,42,54.76%,42.33%,$0.00
/data/energy/energy-generation/,163,114,00:01:19,13,71.43%,15.34%,$0.00
/utah-zip-code-boundaries-update/,160,105,00:01:09,90,55.56%,55.62%,$0.00
/data/economy/enterprise-zones/,157,104,00:01:32,22,45.45%,21.66%,$0.00
/911-psap-map/,153,88,00:02:20,77,81.82%,54.25%,$0.00
/sgid-database/,147,124,00:04:12,59,66.10%,50.34%,$0.00
/division-of-water-rights-inventories-irrigation-canals-in-utah/,146,106,00:03:43,95,62.11%,65.75%,$0.00
/lidar-2013-2014-wasatch-front-acquisition-update/,145,113,00:01:08,100,79.00%,71.03%,$0.00
/agrc-newsletter/,142,106,00:03:10,31,67.74%,52.82%,$0.00
/the-evolution-of-a-python-script/,142,130,00:04:46,80,85.00%,66.20%,$0.00
/data/elevation-and-terrain/2017-lidar-wvw/,139,94,00:01:50,6,33.33%,18.71%,$0.00
/data/elevation-terrain-data/5-meter-auto-correlated-elevation-models/,139,82,00:01:48,22,59.09%,35.25%,$0.00
/data/usgs-scanned-topographic-maps-drgs/quad-name-usgs-scanned-topographic-maps-1100000-geotiff/,136,103,00:04:30,61,75.41%,54.41%,$0.00
/public-land-survey-system-plss-version-2-0-release/,135,104,00:01:13,59,59.32%,42.96%,$0.00
/data/environment/deq-air-related-contaminant-cleanup-sites/,133,90,00:02:27,5,40.00%,19.55%,$0.00
/transitioning-to-a-new-world-arc-pro/,133,122,00:02:35,76,77.63%,66.92%,$0.00
/data/environment/drinking-water-systems-protection-zones/,132,83,00:02:42,11,36.36%,16.67%,$0.00
/dogm-oil-and-gas-wells-data-update/,132,112,00:00:34,60,43.33%,44.70%,$0.00
/image-server/,126,111,00:03:06,85,64.71%,57.14%,$0.00
/data/geoscience/geochronology/,124,40,00:02:01,13,46.15%,16.13%,$0.00
/data/indices/contours-indices/,124,82,00:02:34,53,50.00%,45.97%,$0.00
/mock-your-dojo-amd-modules-with-stubmodule-js/,124,110,00:09:02,108,89.81%,87.90%,$0.00
/2016-utah-lidar-acquisition/,123,82,00:01:28,30,46.67%,27.64%,$0.00
/data/water-data-services/,123,70,00:01:04,7,28.57%,10.57%,$0.00
/municipal-boundaries-update-for-third-quarter-2017-calendar-year/,123,92,00:01:37,7,28.57%,17.07%,$0.00
/mapping-spotlight-division-of-wildlife-resources-pheasant-release-areas/,122,78,00:01:38,77,57.14%,63.11%,$0.00
/data/elevation-terrain-data/2016-lidar-monroe-mtn/,120,101,00:02:01,18,61.11%,29.17%,$0.00
/how-to-wire-up-travis-ci-to-your-js-projects/,120,111,00:03:12,111,93.69%,92.50%,$0.00
/utah-statewide-address-geocoding-web-service-upgrade/,120,82,00:01:29,38,65.79%,36.67%,$0.00
/census-luca-training-for-utah/,119,91,00:04:20,61,75.41%,52.94%,$0.00
/feedback-wanted-draft-statewide-road-centerlines-schema-v-3-0-x/,118,113,00:00:56,113,97.35%,94.92%,$0.00
/plss-fabric-version-2-0-release/,117,103,00:02:15,74,54.05%,40.17%,$0.00
/agrc-base-map-services-now-accessible-via-arcgis-online/,116,94,00:01:01,52,55.77%,46.55%,$0.00
/data/utilities/telephone-infrastructure-and-rural-telcom-boundaries/,113,77,00:01:01,0,0.00%,7.96%,$0.00
/data/water-data-services/lakes-rivers-dams/,112,78,00:03:11,40,72.50%,50.89%,$0.00
/municipal-boundaries-update-for-fourth-quarter-2017-calendar-year/,112,96,00:01:01,17,58.82%,23.21%,$0.00
/utahs-open-data-portal-and-the-sgid/,110,88,00:02:08,63,69.84%,55.45%,$0.00
/about/contributing/,107,100,00:01:08,17,70.59%,29.91%,$0.00
/data/water/water-rights-regions/,105,79,00:01:34,7,71.43%,20.95%,$0.00
/major-updates-coming-to-roads-data-model/,105,83,00:03:16,16,43.75%,34.29%,$0.00
/data/demographic/2010-census-data/,103,73,00:04:04,30,73.33%,47.57%,$0.00
/about/organizations/user-groups/,101,94,00:04:01,58,82.76%,78.22%,$0.00
/data/recreation/boat-ramps/,101,64,00:01:56,8,50.00%,15.84%,$0.00
/data/environment/drinking-water-sytems-protection-zones/,100,78,00:03:22,7,14.29%,24.00%,$0.00
/developer/applications/raster/,100,78,00:01:42,6,66.67%,35.00%,$0.00
/data/society/cemeteries/,99,72,00:02:14,22,86.36%,34.34%,$0.00
/utah-recognized-in-nsgic-geospatial-excellence-awards/,96,88,00:02:55,46,84.78%,58.33%,$0.00
/data/indices/lidar-indices/,95,63,00:01:08,25,46.15%,33.68%,$0.00
/data/society/state-fuel-sites/,94,63,00:01:14,30,36.67%,34.04%,$0.00
/data/health/emergency-service-areas/,93,54,00:01:47,6,16.67%,16.13%,$0.00
/data/health/health-districts/,93,62,00:02:13,37,27.03%,41.94%,$0.00
/data/elevation-and-terrain/2015-lidar-rivers/,91,67,00:01:35,13,61.54%,24.18%,$0.00
/data/geoscience/landslides/,91,53,00:02:28,7,57.14%,24.18%,$0.00
/data/indices/national-grid-index/,89,80,00:01:24,59,74.58%,69.66%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-01182018/,89,70,00:01:05,12,33.33%,21.35%,$0.00
/agrc-status/,88,73,00:02:02,15,73.33%,35.23%,$0.00
/an-update-to-school-districts-in-the-salt-lake-county-area/,86,73,00:01:19,53,73.58%,50.00%,$0.00
/foss4g-2017/,86,78,00:03:11,42,85.71%,63.95%,$0.00
/data/society/state-facilities/,85,62,00:01:45,11,72.73%,23.53%,$0.00
/statewide-lidar-plan-for-utah/,84,64,00:02:19,34,41.18%,34.52%,$0.00
/using-agrcs-new-web-mercator-services-in-your-web-maps/,83,67,00:01:50,25,88.00%,50.60%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-09292017/,83,68,00:00:39,7,57.14%,16.87%,$0.00
/work-group-recommends-expanded-gis-parcel-sharing/,83,68,00:01:42,12,50.00%,30.12%,$0.00
/geopdfs/,80,61,00:02:09,38,73.68%,58.75%,$0.00
/gis-data-sharing/,79,61,00:00:50,22,45.45%,29.11%,$0.00
/utah-acquires-high-resolution-aerial-photography-license/,78,71,00:02:29,22,63.64%,43.59%,$0.00
/data/political/2002-2011-house-senate-congressional-districts/,77,50,00:01:33,6,33.33%,20.78%,$0.00
/data/elevation-and-terrain/2016-lidar-monroe-mtn/,76,53,00:02:17,11,81.82%,23.68%,$0.00
/new-generalized-archaeology-dataset-in-the-sgid/,76,42,00:01:06,33,54.55%,36.84%,$0.00
/plss-corner-management-web-application-redesign/,75,55,00:01:54,39,58.97%,57.33%,$0.00
/about-our-new-v6-website-in-ghpages/,73,47,00:01:12,17,41.18%,32.88%,$0.00
/data/elevation-terrain-data/2-meter-auto-correlated-elevation-models/,73,50,00:01:53,7,57.14%,24.66%,$0.00
/data/elevation-and-terrain/2016-lidar-forge/,72,54,00:01:04,7,42.86%,15.28%,$0.00
/converting-sgid-data-downloads-to-drive/,71,58,00:02:28,18,55.56%,28.17%,$0.00
/using-the-mapserv-utah-gov-api-to-geocode-address/,71,55,00:01:40,30,63.33%,47.89%,$0.00
/data/elevation-terrain-data/2-meter-contours-salt-lake-county-only/,70,39,00:01:31,13,53.85%,27.14%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-10272017/,70,58,00:02:23,17,58.82%,27.14%,$0.00
/dnr-continues-to-build-gis-value-with-roi-documentation/,68,62,00:05:49,59,88.14%,85.29%,$0.00
/gps-network-now-on-trimble-pivot-vrs-system/,68,62,00:03:14,54,70.37%,73.53%,$0.00
/data/aerial-photography/1936-1952-soil-conservation-service-scs-photomaps/,67,38,00:02:48,3,33.33%,19.40%,$0.00
/data/how-to-connect-to-the-sgid-via-sde/,67,55,00:02:27,27,59.26%,43.28%,$0.00
/google-imagery-license-update-march-5th/,67,47,00:02:18,30,53.33%,32.84%,$0.00
/data/elevation-terrain-data/2017-lidar-wvw/,64,50,00:00:31,4,25.00%,21.88%,$0.00
/interactive-map-of-state-fire-restrictions/,64,49,00:01:14,46,76.09%,70.31%,$0.00
/data/usgs-scanned-topographic-maps-drgs/vintage-usgs-topo-maps/,63,60,00:03:37,24,87.50%,53.97%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-01042018/,62,51,00:00:30,10,50.00%,24.19%,$0.00
/data/political/judicial-districts/,61,42,00:01:13,3,33.33%,16.39%,$0.00
/data/sgid-cadastre/parcels/,61,59,00:21:32,59,96.61%,96.72%,$0.00
/data/usgs-scanned-topographic-maps/1-to-250000/,61,55,00:02:03,14,78.57%,54.10%,$0.00
/data-schema-released-for-expanded-gis-parcel-sharing/,60,49,00:01:08,7,71.43%,40.00%,$0.00
/about/visiting-agrc/,59,49,00:01:56,16,81.25%,69.49%,$0.00
/important-gis-web-services-continuity-notes-from-dnr-and-agrc/,58,53,00:01:58,49,67.35%,63.79%,$0.00
/large-format-utah-political-district-maps-now-available/,58,45,00:01:19,41,70.73%,72.41%,$0.00
/data/aerial-photography/1970s-1-meter-blm-orthophotography/,57,35,00:02:17,3,66.67%,28.07%,$0.00
/data/google-imagery-license-signup/,57,40,00:00:47,0,0.00%,10.53%,$0.00
/data/water-data-services/watersheds/,57,41,00:02:51,29,75.86%,54.39%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-11302017/,56,47,00:00:40,4,75.00%,21.43%,$0.00
/license-disclaimer/,55,46,00:00:50,10,60.00%,40.00%,$0.00
/agrc-web-mapping-services-demo/,53,41,00:01:06,29,58.62%,52.83%,$0.00
/data/water-data-services/wetlands/,52,33,00:01:09,25,72.00%,48.08%,$0.00
/sgid-using-utah-gis-dem-data-to-visualize-terrain/,51,41,00:00:51,19,57.89%,45.10%,$0.00
/developer/blog/,50,40,00:00:20,2,50.00%,14.00%,$0.00
/new-utah-web-page-for-important-census-luca-information/,50,41,00:01:01,6,83.33%,16.00%,$0.00
/sgid-data-lifecycle/,48,45,00:01:58,19,63.16%,37.50%,$0.00
/using-base-maps-with-non-standard-coordinate-systems-in-leafletjs/,48,35,00:04:20,32,71.88%,58.33%,$0.00
/data/health/emergency-regions/,47,34,00:01:02,4,0.00%,12.77%,$0.00
/data/usgs-scanned-topographic-maps-drgs/quad-number-usgs-scanned-topographic-maps-1100000-geotiff/,47,38,00:01:39,23,73.91%,55.32%,$0.00
/code-c-/c-displaying-an-empty-gridview,46,46,00:00:00,46,2.17%,100.00%,$0.00
/agrc-edg-presentation/,45,33,00:01:08,10,30.00%,11.11%,$0.00
/data/gis-data-sharing/,45,38,00:02:51,15,46.67%,31.11%,$0.00
/developer/applications/locate/,45,36,00:01:02,7,71.43%,31.11%,$0.00
/naip-2016-now-available/,45,39,00:00:50,13,53.85%,26.67%,$0.00
/about/gis-for-911/,44,39,00:03:24,25,76.00%,68.18%,$0.00
/wasatch-front-lidar-services-now-available/,44,32,00:01:39,5,60.00%,20.45%,$0.00
/utah-mapping-resources-well-prepared-for-nextgen-911/,43,36,00:06:24,30,76.67%,69.77%,$0.00
/about/strategic-and-business-plans/,42,22,00:01:26,6,50.00%,30.95%,$0.00
/rethinking-geocoders-adding-local-vernacular-into-the-build-process/,42,39,00:04:28,11,72.73%,42.86%,$0.00
/data/indices/auto-correlated-dem-indices/,40,25,00:02:00,6,33.33%,17.50%,$0.00
/utah-plss-parcel-fabric-update/,40,33,00:02:25,13,46.15%,27.50%,$0.00
/data/ https://www.data.gov,39,25,00:00:17,23,0.00%,7.69%,$0.00
/developer/applications/watershed-restoration-initiative/,39,34,00:01:26,6,66.67%,33.33%,$0.00
/maps-n-mobile-utahs-wildlife-vehicle-collision-reporting-system/,39,35,00:02:38,32,84.38%,82.05%,$0.00
/data/sgid-imagery-services/,38,32,00:03:23,18,44.44%,39.47%,$0.00
/developer/applications/deq-environmental/,38,30,00:01:04,6,66.67%,26.32%,$0.00
/index.php?option=com_comprofiler&task=registers,35,35,00:00:17,35,2.86%,54.29%,$0.00
/data/aerial-photography/1977-1-meter-black-white-doqs-salt-lake-county-only/,34,22,00:03:07,3,33.33%,23.53%,$0.00
/data/aerial-photography/2009-hro-1-foot-color-orthophotography/,34,33,00:01:48,2,100.00%,47.06%,$0.00
/printing-web-maps-with-discover-services/,34,28,00:02:28,7,71.43%,35.29%,$0.00
/public-lands-survey-system-plss-version-2-0-2015-updates/,34,24,00:00:26,5,80.00%,17.65%,$0.00
/road-centerlines-schema-update-and-regional-workshop-notes/,34,19,00:01:18,9,55.56%,20.59%,$0.00
/data/elevation-terrain-data/2015-lidar-rivers/,33,23,00:00:55,5,80.00%,27.27%,$0.00
/maps-on-the-hill-2017-contest-winners/,33,28,00:02:50,17,88.24%,54.55%,$0.00
/data/aerial-photography/mid-1990s-1-meter-black-white-orthophotography/,32,29,00:03:22,1,0.00%,37.50%,$0.00
/data/indices/aerial-photography-indices/,32,28,00:01:59,16,81.25%,62.50%,$0.00
/developer/base-maps/basemap-scales/,32,28,00:01:58,11,72.73%,59.38%,$0.00
/mapping-utah-s-wireless-emergency-call-routing-system/,32,29,00:04:42,24,79.17%,62.50%,$0.00
/new-lidar-and-orthophotography-for-utah-and-colorados-most-scenic-rivers/,32,24,00:00:33,19,57.89%,43.75%,$0.00
/utah-sgid-statewide-roads-data-layer-updates-08152017/,32,26,00:02:30,1,0.00%,9.38%,$0.00
/data/aerial-photography/2003-uao-1-foot-color-orthophotography/,31,29,00:05:30,17,82.35%,70.97%,$0.00
/google-imagery-service-speed-enhancements-more/,31,29,00:01:05,7,100.00%,38.71%,$0.00
/where-and-how-high-resolution-base-maps-and-google-imagery-useage/,31,27,00:00:55,22,72.73%,54.84%,$0.00
/arc-gis-online-web-mercator-and-opendata/,30,25,00:01:46,7,28.57%,33.33%,$0.00
/about/organizations/geographic-names-committee/,29,22,00:00:28,16,56.25%,44.83%,$0.00
/data/usgs-scanned-topographic-maps-drgs/quad-name-usgs-scanned-topographic-maps-1250000-geotiff/,29,27,00:01:12,8,75.00%,34.48%,$0.00
/developer/applications/plss/,29,19,00:03:26,7,28.57%,27.59%,$0.00
/mapping-spotlight-enhanced-wetlands-dataset-from-the-utah-geological-survey/,29,20,00:01:53,6,50.00%,41.38%,$0.00
/turn-gps-network/,29,23,00:01:06,13,61.54%,65.52%,$0.00
/updates-for-the-municipal-boundaries-are-available-now/,29,26,00:01:03,25,68.00%,68.97%,$0.00
/code-arcmap-label-cal-scripts/vb-script-label-expression-for-multiple-line-labels-in-arcmap,28,23,00:00:17,23,4.35%,75.00%,$0.00
